age,income,credit_score,debt_ratio,employment_years,Default_Status
25,45000,620,0.35,2,No Default
32,78000,745,0.22,8,No Default
28,52000,680,0.45,3,No Default
45,125000,810,0.18,15,No Default
38,95000,720,0.32,10,No Default
22,38000,550,0.65,1,Default
55,165000,835,0.12,28,No Default
29,62000,690,0.42,4,No Default
41,110000,760,0.28,12,No Default
35,87000,705,0.38,7,No Default
27,48000,630,0.55,2,Default
50,140000,825,0.15,22,No Default
26,65000,715,0.35,3,No Default
44,118000,790,0.25,14,No Default
31,71000,675,0.48,6,Default
58,155000,815,0.20,25,No Default
24,42000,590,0.72,1,Default
36,89000,740,0.30,9,No Default
47,132000,800,0.22,16,No Default
33,76000,685,0.45,5,No Default
52,145000,820,0.17,24,No Default
28,59000,700,0.40,4,No Default
39,98000,750,0.27,11,No Default
23,51000,610,0.62,2,Default
48,135000,805,0.20,17,No Default
30,68000,720,0.38,5,No Default
56,160000,830,0.14,26,No Default
25,49000,650,0.50,2,No Default
43,115000,775,0.29,13,No Default
37,92000,725,0.35,8,No Default
27,61000,680,0.48,3,Default
51,148000,815,0.18,23,No Default
34,84000,710,0.42,6,No Default
46,125000,795,0.26,15,No Default
29,70000,735,0.36,4,No Default
40,105000,760,0.31,11,No Default
22,44000,580,0.68,1,Default
54,150000,820,0.16,25,No Default
32,75000,695,0.47,5,Default
49,138000,810,0.21,18,No Default
26,57000,710,0.41,3,No Default
47,130000,800,0.23,16,No Default
41,112000,770,0.30,12,No Default
28,63000,720,0.44,4,No Default
53,155000,825,0.17,24,No Default
35,88000,740,0.33,7,No Default
24,50000,620,0.60,2,Default
39,102000,755,0.28,10,No Default
45,120000,785,0.27,14,No Default
31,72000,680,0.50,5,Default
50,142000,815,0.19,22,No Default
27,60000,700,0.39,3,No Default
38,96000,745,0.32,9,No Default
55,158000,830,0.15,26,No Default
33,82000,715,0.43,6,Default
48,135000,805,0.22,17,No Default
30,69000,725,0.37,5,No Default
42,108000,765,0.31,11,No Default
25,52000,640,0.52,2,Default
56,162000,835,0.13,27,No Default
36,90000,740,0.35,8,No Default
44,118000,790,0.25,14,No Default
29,64000,700,0.46,4,No Default
52,148000,820,0.18,23,No Default
26,58000,715,0.40,3,No Default
40,104000,755,0.30,10,No Default
47,132000,800,0.23,16,No Default
34,86000,725,0.41,7,No Default
28,65000,710,0.44,4,No Default
51,150000,815,0.20,22,No Default
37,94000,750,0.33,9,No Default
23,45000,600,0.65,1,Default
50,140000,810,0.21,20,No Default
32,77000,700,0.47,6,Default
46,128000,795,0.26,15,No Default
27,61000,685,0.50,3,Default
55,160000,835,0.14,25,No Default
39,100000,760,0.29,10,No Default
41,114000,775,0.30,12,No Default
25,48000,630,0.55,1,Default
54,152000,820,0.17,24,No Default
33,80000,710,0.44,6,Default
49,136000,805,0.22,18,No Default
30,71000,730,0.36,5,No Default
43,116000,780,0.28,13,No Default
26,59000,710,0.42,3,No Default
48,134000,805,0.21,17,No Default
36,91000,745,0.34,8,No Default
24,51000,620,0.61,2,Default
52,146000,820,0.19,22,No Default
38,97000,750,0.32,9,No Default
29,66000,720,0.45,4,No Default
44,120000,790,0.25,14,No Default
47,131000,800,0.24,16,No Default
35,87000,735,0.39,7,No Default
42,110000,765,0.31,11,No Default
28,62000,700,0.48,3,Default
53,154000,825,0.17,24,No Default
22,43000,585,0.70,1,Default
50,141000,815,0.20,21,No Default
31,74000,690,0.48,5,Default
56,161000,835,0.14,26,No Default
40,101000,755,0.29,10,No Default
45,122000,785,0.26,14,No Default
27,60000,695,0.51,3,Default
37,93000,740,0.35,8,No Default
23,46000,610,0.63,1,Default
54,153000,825,0.17,25,No Default
32,78000,705,0.46,6,Default
48,133000,800,0.23,16,No Default
34,85000,720,0.42,7,No Default
58,157000,815,0.16,24,No Default
26,55000,700,0.52,3,Default
41,107000,755,0.31,11,No Default
38,99000,750,0.28,10,No Default
43,121000,785,0.26,13,No Default
42,84323,794,0.14055296757836078,22,0
62,111922,726,0.4855896996593978,5,0
58,196659,477,0.027536719869465487,23,0
46,188048,727,0.50545511791045,19,1
32,147534,593,0.9640174071177023,36,1
62,87584,450,0.3842067129858002,19,1
18,124537,683,0.03899601257491159,11,0
42,98477,607,0.03095579091934353,32,0
24,62533,635,0.3879867599468695,27,0
26,21828,674,0.16002493646319405,7,1
41,21917,307,0.023352096328185912,0,1
18,40618,640,0.7562136139501768,36,0
61,52254,428,0.4585230088818907,21,0
25,125292,651,0.2892447719726545,5,1
41,67362,657,0.9000831830164807,20,1
28,40128,816,0.11613896020052561,31,0
68,143781,794,0.9559188289553192,34,0
34,85545,385,0.3139667173773528,14,1
25,102180,474,0.8884036723086812,4,1
52,107958,492,0.6029428764794615,45,1
52,160937,610,0.8267073597414875,49,1
50,153291,418,0.9840131632104643,47,0
22,59809,517,0.2884054378187457,5,1
59,136748,726,0.961135485407593,24,0
56,25287,713,0.38948189490242036,45,0
58,185459,413,0.3855119047369223,39,1
45,28512,444,0.3403871042545057,28,1
24,152414,837,0.5414076073475852,6,0
26,128872,602,0.1541450431784871,39,0
25,170288,644,0.5537114853580112,12,1
29,113070,300,0.541704812410004,37,1
51,99767,446,0.76190181260487,17,0
50,117829,586,0.8336499619375856,1,1
65,177686,352,0.44044135031242404,7,1
40,187330,603,0.30233324935149375,10,0
41,62078,368,0.25933489731709447,32,1
54,126288,660,0.19462383670487193,37,0
52,103524,519,0.05764758219902488,47,0
61,32219,460,0.34244797883471334,26,0
57,20235,388,0.27024769213078326,19,1
39,62929,458,0.9664173858664074,11,1
44,147309,788,0.5577088262500439,42,0
52,87444,623,0.34727703903050755,30,1
18,159639,680,0.580467600993696,26,1
52,121834,401,0.1391967013456955,31,1
54,104555,793,0.4440437492022029,9,0
64,93698,318,0.6262343214210638,2,1
31,144450,753,0.4888978317924514,44,0
20,156487,781,0.40177880065432425,26,0
18,187231,696,0.9938483888996982,34,0
22,63925,578,0.880314762148927,30,1
43,157023,664,0.6234059581594401,14,0
31,107388,630,0.5693773611822828,15,0
56,28007,643,0.620660479824584,12,0
44,192904,754,0.20131210782243325,48,0
26,78596,364,0.3951377432643186,34,1
32,141101,375,0.03945953289089932,10,1
32,181595,442,0.47554603748682667,20,0
43,108861,772,0.5430245839576632,50,0
59,106740,716,0.2277497361032096,10,1
30,35524,604,0.9640288471655137,29,0
68,170354,796,0.909454610937242,47,0
49,175002,590,0.7221432354559059,34,0
56,151149,401,0.5333866287653626,21,0
66,145501,566,0.869969159647685,37,1
69,40611,302,0.1306523438234629,30,1
49,168056,384,0.790509794274885,13,1
21,34060,627,0.1248208139668483,23,0
47,63303,749,0.7942106625494054,49,0
54,180359,753,0.27576756825135695,48,0
40,59711,520,0.8770905810181889,31,1
56,163026,453,0.9440420938253978,35,1
62,93340,311,0.14879596940511564,31,1
32,122974,432,0.4626756050653935,14,1
60,169646,603,0.9809873781626851,42,1
46,160256,592,0.4834074359731466,34,1
53,170168,599,0.8635475225145451,2,1
30,87728,342,0.5887315221313199,15,1
49,185088,642,0.37532990791960186,4,1
24,31246,625,0.2857835555258702,20,1
68,196630,797,0.20322309108608727,9,0
39,169453,663,0.7617981913776972,18,0
45,147796,726,0.3865405068230279,24,1
19,187527,320,0.5112754622007512,3,1
59,112263,706,0.4923254800011819,28,0
62,155090,635,0.5772790292331312,18,0
70,31302,416,0.8655771456245522,42,1
23,87506,423,0.9807393435834294,1,1
45,61157,698,0.40758420857381694,9,0
45,74917,350,0.8275189221063031,42,1
61,116646,623,0.7645277946547177,24,1
61,103122,440,0.5735289514555733,19,0
37,44519,769,0.9560471436119331,47,0
47,100910,633,0.20047451552840279,18,0
28,140430,672,0.10926421030962141,22,0
45,91324,793,0.8539619669554221,23,0
42,25408,838,0.4391498166337483,10,0
56,79379,455,0.8469688542070605,45,1
50,45053,590,0.8930902051954149,33,0
18,160518,443,0.06245759361907144,27,0
44,151994,405,0.8834647629860607,4,1
69,118723,719,0.4483190553694222,4,0
30,71356,301,0.5104324890042322,50,1
58,30789,389,0.6265925110932102,20,1
20,117720,644,0.9263826067300868,11,1
56,86656,649,0.01911609442976403,49,1
23,64028,758,0.4768434683178171,3,0
25,84484,562,0.6877220424305607,48,1
44,52154,650,0.7227069576982285,41,0
26,22336,407,0.692532431537108,19,1
54,123677,338,0.13443512940812186,37,1
50,87779,458,0.29939558837168123,24,0
68,39029,611,0.35871552541701346,13,1
59,79201,540,0.804437207679505,10,1
61,52265,744,0.278759872414553,31,0
41,122916,597,0.21070496386720317,10,0
32,194944,335,0.9574480190380962,17,1
49,66197,383,0.0088632851134689,26,1
49,145733,751,0.9978208556819782,17,0
41,174782,684,0.6768212988573956,22,0
58,180558,471,0.8284692994491171,10,1
69,91907,675,0.29461939634619316,20,0
66,148876,661,0.014315277667059978,43,1
66,84435,440,0.73786951856153,4,1
69,60631,417,0.8341445970006758,22,1
29,149038,576,0.7404761319535191,40,1
56,40103,519,0.1428502873008386,24,0
19,84772,325,0.7534279222569691,40,1
20,146108,820,0.768922782107641,9,0
66,34382,309,0.6585405156700549,21,1
54,104291,677,0.7661159327955862,18,0
66,121195,451,0.8459214396777321,0,1
34,154828,348,0.6136041142374584,6,1
66,40609,453,0.08860471396967906,3,0
19,167550,592,0.48762780966721087,0,1
19,190738,349,0.07764933467160506,14,1
45,95683,830,0.40754303103243084,39,0
40,144714,359,0.40710648912562764,11,1
54,150330,466,0.06600984414024158,21,1
49,91315,501,0.3488205339694793,21,1
50,97834,445,0.11099809879131484,49,0
